"Time","总使用率"
1710343660000,1.9288690476181314
1710343665000,1.9654761904760232
1710343670000,1.9654761904760232
1710343675000,1.9654761904760232
1710343680000,2.680952380954593
1710343685000,2.680952380954593
1710343690000,2.680952380954593
1710343695000,12.44126197048776
1710343700000,16.491044956598778
1710343705000,20.540827942709793
1710343710000,8.663988095237695
1710343715000,8.663988095237695
1710343720000,8.663988095237695
1710343725000,11.651488095239548
1710343730000,11.651488095239548
1710343735000,11.651488095239548
1710343740000,13.255902777778427
1710343745000,24.38589331886628
1710343750000,28.00023070312555
1710343755000,33.15164745138986
1710343760000,36.670796756945414
1710343765000,40.1899460625009

